"CRN","ACCESS_CTRL","ADJ_RDWY_SEQ","LANE_COUNT","OFFSET","RDWY_COUNTY","RDWY_ORIENT","RDWY_SEQ_NUM","ROAD_OWNER","ROUTE","SEGMENT","SPEED_LIMIT","STREET_NAME"
"2019080452","3","3","02","1898","67","S","3","2","2009","0061","30","ARAMINGO AV"
"2019074308","","4","02","","67","S","3","4","","","","48TH ST"
"2019089561","1","3","4","439","67","N","3","1","0095","0294","55","DELAWARE EX"
"2019135083","1","3","4","1198","67","S","3","1","0095","0225","55","DELAWARE EX"
"2019015789","3","3","2","1625","67","S","3","2","3009","0110","35","RIDGE AV"
"2019089650","","4","02","","67","N","4","4","","","25","NINTH ST"
"2019113960","3","4","02","2234","67","E","6","2","3023","0010","20","KINGSESSING AV"
"2020011117","","5","02","","67","S","5","4","","","","STOKLEY ST"
"2019042156","","4","02","","67","E","3","4","","","25","MEDFORD RD"
"2019054894","3","3","4","2009","67","S","3","2","4002","0060","35","STENTON AV"
"2019018601","3","4","2","0","67","W","4","2","0291","0037","40","ISLAND AV"
"2019042175","","4","02","","67","W","4","4","","","25","SPRUCE ST"
"2019030618","3","4","2","1360","67","S","4","2","0001","0051","35","CITY AV"
"2019029974","3","3","3","2557","67","N","3","2","0001","0290","45","ROOSEVELT BL"
"2019123013","3","4","2","565","67","S","4","2","1005","0131","30","CASTOR AV"
"2019121591","3","5","3","0","67","W","5","2","2014","0091","25","LEHIGH AV"
"2019062865","3","3","04","1927","67","W","3","2","2014","0020","30","LEHIGH AV"
"2019043589","","3","01","","67","S","3","4","","","25","BELGRADE ST"
"2019038218","","3","02","","67","E","3","4","","","20","E PRICE ST"
"2019123105","1","3","4","681","67","N","3","1","0095","0310","55","DELAWARE EX"
"2019130044","3","4","2","0","67","N","4","2","4005","0010","25","GERMANTOWN AV"
"2019116192","","3","02","","67","W","3","4","","","25","SPRUCE ST"
"2019092284","3","3","2","0","67","B","3","2","2002","0010","25","SNYDER AV"
"2019035480","","4","02","","67","W","5","4","","","30","ADAMS AV"
"2019087905","","5","01","","67","S","5","4","","","20","4TH ST"
"2019129259","3","4","2","868","67","S","4","2","4001","0061","35","HENRY AV"
"2020011896","1","3","3","1070","67","E","3","1","0076","3394","50","SCHUYLKILL EX"
"2019042684","3","3","1","2968","67","E","3","2","0030","0060","25","GIRARD AV"
"2019021894","3","3","2","1063","67","W","3","2","4013","0020","35","WALNUT LN"
"2019052939","3","4","2","1872","67","S","4","2","0291","0141","25","BROAD ST"
"2019054713","","5","01","","67","W","5","4","","","25","BUIST AV"
"2019086001","","5","01","","67","E","5","4","","","35","MONTGOMERY AV"
"2019037741","","3","01","","67","E","3","4","","","15","E CAYUGA ST"
"2020018888","1","3","3","1215","67","W","3","1","0676","0003","55","VINE STREET EX"
"2019039553","","4","02","","67","W","5","4","","","30","ADAMS AV"
"2019074821","1","3","2","3630","67","E","3","1","0676","0014","55","VINE STREET EX"
"2019032112","","4","02","","67","N","3","4","","","20","56TH ST"
"2019087911","3","3","2","1405","67","N","3","2","3015","0090","35","SIXTYTHIRD ST"
"2019078035","","3","01","","67","E","4","4","","","25","AMBER ST"
"2019044479","","4","01","","67","N","3","4","","","25","15TH ST"
"2019076235","1","3","3","1711","67","S","3","1","0095","0315","55","DELAWARE EX"
"2019042140","","3","02","","67","E","4","4","","","30","BYBERRY RD"
"2019050390","","3","01","","67","W","3","4","","","25","HARRISON ST"
"2019090553","3","3","02","99","67","S","3","2","2159","0011","25","TWELFTH ST"
"2019055804","3","3","2","1208","67","S","3","2","4005","0020","25","GERMANTOWN AV"
"2019024596","1","3","01","332","67","N","3","2","8023","0260","20","RAMP RD"
"2019017227","","5","02","","67","E","5","4","","","25","GERMANTOWN AV"
"2019126605","1","3","2","1326","67","E","3","1","0076","3454","50","SCHUYLKILL EX"
"2019114099","","3","01","","67","E","4","4","","","25","PINE ST"
"2019062838","","5","02","","67","W","5","4","","","25","SAINT VINCENT ST"
"2019031982","3","4","2","0","67","S","5","2","0013","0241","30","FRANKFORD AV"
"2020010172","","4","99","","67","E","4","9","","","","UNKNOWN RD"
"2019035199","","3","02","","67","E","3","4","","","25","GORGAS LN"
"2019122543","3","3","2","2086","67","N","3","2","1013","0090","35","ACADEMY RD"
"2019028871","","4","02","","67","N","4","4","","","20","FOX ST"
"2019015911","3","4","2","565","67","S","4","2","1005","0131","30","CASTOR AV"
"2019005631","","4","02","","67","E","4","4","","","25","RED LION RD"
"2019095140","","3","02","","67","N","3","4","","","20","SAUL ST"
"2019073844","","4","02","","67","E","3","4","","","","BUTLER ST"
"2020006114","","4","02","","67","W","5","2","0073","","30","COTTMAN AV"
"2019058147","","4","01","","67","E","4","4","","","20","SCHOOLHOUSE LN"
"2019063292","3","3","2","1215","67","E","3","2","3008","0030","25","CHESTNUT ST"
"2019075636","","5","02","","67","S","5","4","","","","FOURTH ST"
"2020002680","","3","99","","67","E","4","4","","","","MONTGOMERY AV"
"2019015529","","4","01","","67","N","4","4","","","30","41ST ST"
"2019069794","","3","02","","67","S","4","4","","","30","SUMMERDALE AV"
"2019087015","3","3","02","1942","67","N","3","2","1003","0010","25","B ST"
"2019037925","","3","01","","67","W","4","4","","","20","FITZWATER ST"
"2019074915","","3","01","","67","N","3","4","","","","18TH ST"
"2019113822","","4","02","","67","E","4","4","","","20","WESTMINSTER AV"
"2019062888","","4","02","","67","S","4","4","","","25","MASCHER ST"
"2019061686","","4","01","","67","N","4","4","","","","CARLISLE ST"
"2019073959","1","3","3","1463","67","N","3","1","0095","0314","55","DELAWARE EX"
"2019052753","3","3","3","598","67","S","3","2","6001","0221","40","ROOSEVELT BL"
"2019098480","","3","02","","67","N","3","4","","","25","THIRTEENTH ST"
"2019044167","","5","02","","67","S","5","4","","","25","TABOR AV"
"2019087701","","5","02","","67","W","5","4","","","25","WINDRIM AV"
"2019135387","","4","02","","67","N","4","4","","","","17TH ST"
"2019077214","","3","2","","67","W","3","4","","","25","ARCH ST"
"2020005350","3","7","03","0","67","E","7","2","4002","0010","40","STENTON AV"
"2019121282","","3","02","","67","S","3","4","","","25","LARGE ST"
"2019062508","","3","01","","67","E","3","4","","","20","CROWELL ST"
"2019023547","3","3","2","1241","67","N","3","2","4003","0020","40","WISSAHICKON AV"
"2019075189","3","4","2","581","67","S","4","2","3015","0091","30","SIXTYTHIRD ST"
"2019109343","1","3","2","541","67","E","3","1","0676","0014","55","VINE STREET EX"
"2019018515","","4","01","","67","W","3","4","","","25","FEDERAL ST"
"2019032399","3","4","02","220","67","N","3","2","1001","0010","35","RISING SUN AV"
"2019023507","","4","02","","67","E","4","4","","","25","MASTER ST"
"2019092950","","3","02","","67","W","4","4","","","25","SOLLY AV"
"2019112386","1","3","2","5359","67","E","3","1","0076","3444","50","SCHUYLKILL EX"
"2019096831","","3","02","","67","E","3","4","","","25","E HUNTING PARK AV"
"2019107811","","3","02","","67","E","4","4","","","25","HAINES ST"
"2019069791","","3","02","","67","N","4","4","","","20","72ND ST"
"2019075830","","4","99","","67","W","3","4","","","20","W ASHDALE ST"
"2019052831","3","3","3","867","67","E","3","2","1018","0030","30","GRANT AV"
"2019027003","","5","02","","67","E","5","4","","","20","FOX ST"
"2019057971","3","3","2","1030","67","W","3","2","0003","0071","35","WALNUT ST"
"2019094244","3","3","03","1583","67","S","3","2","2001","0101","35","CHRISTOPHER COLUMBUS BL"
"2019072659","3","3","2","701","67","E","3","2","1018","0070","45","GRANT AV"
"2019065487","","3","02","","67","W","3","4","","","30","WYOMING AV"
"2019035214","3","3","01","2113","67","W","3","2","0030","0061","50","GIRARD AV"
"2019130765","3","3","2","1199","67","E","3","2","3025","0010","35","LINDBERGH BL"
"2019067488","","4","02","","67","S","3","4","","","25","FIFTH ST"
"2019023555","","4","02","","67","N","4","4","","","25","7TH ST"
"2019062714","3","5","2","0","67","W","5","2","1013","0031","35","ACADEMY RD"
"2019028412","3","6","2","2250","67","N","7","2","2007","0150","30","FRANKFORD AV"
"2019055794","3","3","03","0","67","N","3","2","6001","0220","40","ROOSEVELT BL"
"2019135671","","4","02","","67","N","3","4","","","20","CEDAR ST"
"2019079604","","4","01","","67","N","4","4","","","20","PRESTON ST"
"2019096265","3","4","3","2275","67","S","4","2","0611","0071","30","BROAD ST"
"2019093107","","3","01","","67","N","4","4","","","30","N FRONT ST"
"2019017630","3","3","3","2102","67","S","3","2","6001","0241","40","ROOSEVELT BL"
"2019050853","","4","02","","67","W","4","4","","","25","HAINES ST"
"2019058731","","3","01","","67","W","4","4","","","25","HUNTINGDON ST"
"2019092377","","3","02","","67","S","3","4","","","25","FOX ST"
"2019114657","","3","01","","67","N","3","4","","","20","S 7TH ST"
"2019035531","","4","02","","67","E","3","4","","","25","CHAMPLOST ST"
"2019030118","","4","01","","67","E","3","4","","","20","EARP ST"
"2019070216","3","3","2","355","67","E","3","2","2004","0010","25","MARKET ST"
"2019122931","3","3","2","2040","67","S","3","2","1001","0120","35","VERREE RD"
"2019014783","3","3","2","553","67","N","3","2","1008","0030","25","LEVICK ST"
"2019084454","","4","02","","67","S","4","4","","","","MASCHER ST"
"2019111608","1","3","3","5128","67","S","3","1","0095","0171","55","DELAWARE EX"
"2019072321","","4","02","","67","S","4","4","","","","NINTH ST"
"2019094268","","3","02","","67","N","3","4","","","35","MONUMENT RD"
"2019102125","","3","02","","67","S","4","4","","","20","PULASKI AV"
"2019074633","3","3","2","966","67","E","3","2","3025","0020","35","LINDBERGH BL"
"2020005724","1","3","3","2104","67","E","3","1","0076","3420","50","SCHUYLKILL EX"
"2019070775","","3","01","","67","E","4","4","","","30","BROWN ST"
"2019018425","1","3","3","1447","67","S","3","1","0095","0185","55","DELAWARE EX"
"2019042141","","4","02","","67","E","4","4","","","25","MONTGOMERY DR"
"2019029388","1","5","02","1010","67","W","5","2","8061","0760","25","RAMP FROM BEN FRANKLIN RD"
"2019098024","3","3","2","568","67","E","3","2","4002","0040","40","STENTON AV"
"2019081513","1","3","3","1507","67","S","3","1","0095","0211","55","DELAWARE EX"
"2019099153","","4","02","","67","S","4","4","","","","34TH ST"
"2019031772","3","3","03","1413","67","N","3","2","0001","0240","40","ROOSEVELT BL"
"2019002988","1","3","3","265","67","S","3","1","0095","0151","55","DELAWARE EX"
"2019019472","","3","99","","67","W","4","4","","","30","WOODLAND AV"
"2019128539","","3","01","","67","E","3","4","","","25","WALT WHITMAN RAMP RD"
"2019021020","1","3","4","797","67","E","3","1","0076","3400","50","SCHUYLKILL EX"
"2019046080","","5","01","","67","W","5","4","","","25","VENANGO ST"
"2019046972","","3","01","","67","S","3","4","","","20","S BEULAH ST"
"2019029943","3","3","2","506","67","S","3","2","1007","0051","35","TACONY ST"
"2019129133","","3","01","","67","N","4","4","","","20","RACE ST"
"2019098320","1","3","3","1580","67","E","3","1","0676","0004","55","VINE STREET EX"
"2019004464","","7","02","","67","S","8","4","","","25","LANSDOWNE DR"
"2019094024","","4","02","","67","N","4","4","","","","EXETER RD"
"2019121477","","4","02","","67","E","4","4","","","","CHURCH ST"
"2020015468","1","3","01","2560","67","W","3","2","8003","0010","","RAMP TO WB PACKER AVE RD"
"2019050138","","3","02","","67","N","4","4","","","25","ARDLEIGH ST"
"2019036264","1","3","3","2753","67","N","3","1","0095","0164","55","DELAWARE EX"
"2019070400","","3","02","","67","W","3","4","","","25","CATHARINE ST"
"2019104225","3","4","3","0","67","W","4","2","0001","0321","45","ROOSEVELT BL"
"2019029813","3","4","2","0","46","S","4","2","2018","0011","35","BETHLEHEM PK"
"2019031989","3","4","2","1698","67","S","4","2","0611","0121","30","BROAD ST"
"2019072946","1","3","4","2669","67","N","3","1","0095","0210","55","DELAWARE EX"
"2019050140","3","3","2","1176","67","W","3","2","4003","0090","30","ALLENS LN"
"2019079738","3","4","2","1287","67","S","4","2","0013","0241","30","FRANKFORD AV"
"2019045281","","4","02","","67","S","3","4","","","25","11TH ST"
"2019132506","","4","01","","67","N","3","4","","","25","N UNION ST"
"2019103333","1","3","4","897","67","S","3","1","0095","0261","55","DELAWARE EX"
"2019053742","","3","01","","67","N","3","4","","","25","N HOWARD ST"
"2019071056","","3","02","","67","W","4","4","","","25","BROWN ST"
"2019037062","3","6","3","110","67","S","6","2","0611","0021","30","BROAD ST"
"2019125201","3","3","2","2676","67","S","3","2","4004","0090","25","OLNEY AV"
"2019018619","","3","02","","67","W","4","4","","","30","SHUNK ST"
"2019080787","3","3","02","1505","67","N","3","2","4003","0030","25","WISSAHICKON AV"
"2019118944","","3","02","","67","S","4","4","","","20","EDGEMONT ST"
"2019067926","","4","01","","67","E","3","4","","","","ADDISON ST"
"2019029852","","4","02","","67","S","3","4","","","25","C ST"
"2019065140","","3","02","","67","N","4","4","","","25","LINCOLN DR"
"2019098005","3","3","3","2860","67","S","3","2","0001","0281","45","ROOSEVELT BL"
"2019038797","","4","02","","67","S","4","4","","","25","ARDLEIGH ST"
"2019029433","","4","02","","67","S","4","4","","","25","CONVENT AV"
"2019126233","3","3","2","0","67","N","3","2","1005","0080","35","CASTOR AV"
"2020010203","3","3","03","317","67","N","3","2","2001","0110","35","CHRISTOPHER COLUMBUS BL"
"2019012916","","4","02","","67","E","4","4","","","40","TYSON AV"
"2019079275","3","3","03","0","67","N","3","2","0611","0120","30","BROAD ST"
"2019041640","3","4","2","0","67","N","4","2","2009","0060","30","ARAMINGO AV"
"2020018708","3","7","02","0","67","S","7","2","4001","0021","35","HENRY AV"
"2019050844","","4","02","","67","S","4","4","","","25","10TH ST"
"2019048045","3","4","2","0","67","S","4","2","0532","0051","35","BUSTLETON AV"
"2019084120","3","3","03","1125","67","E","3","2","2016","0100","30","ALLEGHENY AV"
"2019009037","3","3","2","2676","67","N","3","2","4004","0090","25","OLNEY AV"
"2019102756","","3","02","","67","N","4","4","","","20","I ST"
"2019078291","","4","02","","67","N","3","4","","","20","DITMAN ST"
"2019088425","3","4","1","0","67","W","4","2","0030","0061","25","GIRARD AV"
"2019083675","","3","01","","67","S","4","4","","","20","8TH ST"
"2019013071","","3","02","","67","S","3","4","","","20","S 28TH ST"
"2019092288","3","3","3","1020","67","S","3","2","6001","0191","40","ROOSEVELT BL"
"2019113960","3","5","2","2234","67","S","4","2","3023","0010","25","SIXTYFIFTH ST"
"2020011117","3","3","02","549","67","E","3","2","0013","0150","30","HUNTING PARK AV"
"2019044173","","3","01","","67","S","4","4","","","25","12TH ST"
"2019131468","1","3","4","788","67","S","3","1","0095","0311","55","DELAWARE EX"
"2019032417","","3","03","0","67","W","3","2","8031","0750","55","RAMP RD"
"2019038828","","4","02","","67","N","3","4","","","25","CANTERBURY RD"
"2019030618","3","3","2","1353","67","N","3","2","0001","0050","35","CITY AV"
"2019050431","3","3","3","0","67","N","3","2","3013","0030","35","ISLAND AV"
"2019123013","3","3","2","562","67","N","3","2","1005","0130","25","CASTOR AV"
"2019127314","3","4","1","883","67","S","4","2","1013","0111","35","ACADEMY RD"
"2019078054","3","3","2","541","67","N","3","2","3015","0110","25","SIXTYTHIRD ST"
"2019040618","","3","02","","67","N","3","4","","","25","TABOR AV"
"2019038420","3","3","3","391","67","N","3","2","0611","0010","30","BROAD ST"
"2019126253","","3","01","","67","E","3","4","","","25","E HUNTING PARK AV"
"2019120402","","3","02","","67","W","4","4","","","25","TYSON AV"
"2019073894","1","3","4","135","67","N","3","1","0095","0310","55","DELAWARE EX"
"2019087102","","4","02","","67","S","3","4","","","35","34TH ST"
"2019035480","3","3","3","570","67","N","3","2","0001","0210","40","ROOSEVELT BL"
"2019086520","3","3","02","0","67","S","3","2","2001","0170","25","RICHMOND ST"
"2019123295","3","4","3","985","67","S","4","2","0611","0021","30","BROAD ST"
"2019072236","1","3","4","2654","67","N","3","1","0095","0250","55","DELAWARE EX"
"2019044722","3","3","4","2059","67","S","3","2","0611","0111","30","BROAD ST"
"2019023140","","4","02","","67","N","3","4","","","20","ALGARD ST"
"2019026356","","5","02","","67","E","5","4","","","25","PRESIDENT ST"
"2019054713","3","3","2","0","67","N","3","2","3013","0040","35","ISLAND AV"
"2019074687","3","3","03","1730","67","S","3","2","0001","0201","40","ROOSEVELT BL"
"2019078092","","5","02","","67","S","5","4","","","30","FOURTH ST"
"2020016741","3","3","04","1361","67","W","3","2","3037","0023","35","JOHN F KENNEDY BL"
"2019039553","3","3","3","580","67","N","4","2","6001","0210","40","ROOSEVELT BL"
"2019027415","","4","02","","67","N","4","4","","","25","G ST"
"2019032472","3","3","01","1106","67","E","5","2","2006","0060","30","PENNSYLVANIA AV"
"2019038248","1","3","4","603","67","S","3","1","0095","0305","55","DELAWARE EX"
"2019078035","","4","01","","67","W","3","4","","","","HUNTINGDON ST"
"2019044479","","3","02","","67","W","4","4","","","25","DIAMOND ST"
"2019023144","","3","02","","67","E","4","4","","","25","HUNTING PARK AV"
"2019032488","","4","02","","67","N","3","4","","","35","22ND ST"
"2019040059","","3","04","","67","E","3","4","","","25","HUNTING PARK AV"
"2019086648","3","3","02","323","67","E","3","2","2008","0050","30","GIRARD AV"
"2019070227","","4","02","","67","S","3","4","","","20","LAWNDALE ST"
"2019035189","","3","02","","67","W","4","4","","","25","WISTER ST"
"2019077365","3","3","2","1226","67","N","3","2","4001","0070","35","HENRY AV"
"2019093484","3","3","2","1573","67","N","3","2","1005","0120","25","CASTOR AV"
"2019111128","","5","02","","67","N","5","4","","","20","WECCACOE AV"
"2019062838","3","4","02","2252","67","S","4","2","1005","0141","30","CASTOR AV"
"2019104988","","5","02","","67","N","4","4","","","25","5TH ST"
"2020010172","","3","03","","67","N","3","4","","","","ARRIVALS RD"
"2019023731","","3","01","","67","W","4","4","","","25","LANSDOWNE AV"
"2019122543","3","4","2","2097","67","S","4","2","1013","0091","35","ACADEMY RD"
"2019026469","1","3","3","1145","67","S","3","1","0095","0271","55","DELAWARE EX"
"2019015999","","4","02","","67","E","3","4","","","20","HILLCREST AV"
"2019088126","","3","01","","67","W","4","4","","","20","E HAINES ST"
"2019102900","3","3","2","585","67","N","3","2","4002","0070","35","STENTON AV"
"2019117038","","3","02","","67","N","3","4","","","20","S 3RD ST"
"2020006114","","3","03","","67","E","4","2","0073","","30","COTTMAN AV"
"2019121546","3","3","2","1058","67","E","3","2","2008","0030","30","GIRARD AV"
"2019062755","1","5","01","0","67","W","5","2","8008","0030","20","RAMP C RD"
"2019121339","3","3","2","372","67","E","3","2","1002","0070","35","ADAMS AV"
"2020018381","3","3","02","626","67","S","3","2","0013","0221","30","FRANKFORD AV"
"2019015529","3","3","2","1411","67","W","3","2","0003","0071","35","WALNUT ST"
"2019071061","","5","02","","67","W","5","4","","","25","NANTON DR"
"2019098189","","3","01","","67","E","4","4","","","35","BROWN ST"
"2019078848","","3","99","","67","U","4","4","","","20","MARSHALL ST"
"2019070637","3","3","1","3601","67","E","3","2","0030","0060","30","GIRARD AV"
"2019121425","3","3","04","1361","67","S","3","2","3037","0023","35","JOHN F KENNEDY BL"
"2019074712","","6","01","","67","N","6","4","","","","JAMES ST"
"2019012715","","3","02","","67","W","3","4","","","15","WEBSTER ST"
"2019074754","","3","01","","67","N","3","4","","","20","DITMAN ST"
"2019103934","1","3","5","640","67","N","3","1","0095","0254","55","DELAWARE EX"
"2019027030","3","3","2","532","67","E","3","2","0291","0060","45","PENROSE AV"
"2019044167","3","4","2","2447","67","W","4","2","0073","0011","30","COTTMAN AV"
"2019018475","3","3","2","2242","67","N","3","2","0611","0130","30","BROAD ST"
"2019125912","","4","01","","67","W","4","4","","","25","COTTAGE ST"
"2019080529","","5","02","","67","E","4","4","","","25","THOMAS AV"
"2020005350","3","8","02","0","67","W","8","2","4002","0011","40","STENTON AV"
"2019073136","3","3","2","2830","67","W","3","2","3018","0050","45","HAVERFORD AV"
"2019057055","3","3","2","994","67","S","3","2","2007","0100","30","FRANKFORD AV"
"2019106915","","4","02","","67","W","3","4","","","","MAGEE AV"
"2019075189","","5","01","","67","W","5","4","","","20","ARCH ST"
"2019019051","","5","02","","67","S","5","4","","","25","CARLISLE ST"
"2019037249","","4","02","","67","W","4","4","","","20","PACKER ST"
"2019131517","","3","02","","67","N","3","4","","","25","WINCHESTER AV"
"2019018596","","5","02","","67","N","5","4","","","25","LINDBERGH BL"
"2019089319","","4","02","","67","S","4","4","","","30","I ST"
"2019035682","","4","02","","67","E","3","4","","","25","E SERVICE DR"
"2019103185","3","3","2","619","67","W","3","2","4021","0040","25","WADSWORTH AV"
"2019107811","","4","02","","67","N","3","4","","","25","ARDLEIGH ST"
"2019135670","1","3","1","1190","67","N","3","2","8009","0270","20","RAMP RD"
"2019007119","","4","02","","67","W","3","4","","","25","CONWELL AV"
"2019049885","1","3","3","2182","67","E","3","1","0076","3430","50","SCHUYLKILL EX"
"2019035221","","4","02","","67","S","4","4","","","25","17TH ST"
"2019030377","3","4","2","743","67","W","4","2","1003","0051","35","WHITAKER AV"
"2019086145","","4","01","","67","E","3","4","","","25","JEFFERSON ST"
"2019073747","3","4","02","0","67","S","3","2","2001","0141","25","RICHMOND ST"
"2019066106","3","3","1","0","67","N","3","2","3005","0060","25","THIRTYTHIRD ST"
"2019044169","3","3","2","1459","67","S","3","2","3007","0111","35","KELLY DR"
"2019105738","1","3","5","515","67","N","3","1","0095","0120","55","DELAWARE EX"
"2019066834","","4","02","","67","N","4","4","","","20","OLD YORK RD"
"2019114998","1","3","2","1148","67","E","3","1","0076","3440","50","SCHUYLKILL EX"
"2019062714","3","3","3","0","67","N","3","2","0013","0280","30","FRANKFORD AV"
"2019050285","1","3","4","2527","67","E","3","1","0076","3400","50","SCHUYLKILL EX"
"2019053385","3","3","2","1372","67","N","3","2","0291","0170","25","BROAD ST"
"2019101944","3","5","2","243","67","S","5","2","4005","0010","25","GERMANTOWN AV"
"2019037103","3","3","2","0","67","N","3","2","0073","0110","35","NEW STATE RD"
"2019086864","1","3","01","253","67","W","3","2","8041","0020","20","RAMP RD"
"2019023549","3","4","2","970","67","W","4","2","0013","0151","30","HUNTING PARK AV"
"2019005718","3","3","2","0","67","B","3","2","4021","0030","25","EASTON RD"
"2019032167","","4","02","","67","W","3","4","","","25","GLEN CAMPBELL RD"
"2019071060","3","3","2","462","67","S","3","2","3018","0020","45","HAVERFORD AV"
"2019098009","3","3","2","399","67","S","3","2","1013","0031","35","ACADEMY RD"
"2019112334","","4","01","","67","W","3","4","","","25","UNRUH AV"
"2019035531","","3","02","","67","S","4","4","","","25","2ND ST"
"2019050852","","3","02","","67","E","4","4","","","25","BERKS ST"
"2019107449","1","4","1","0","67","E","4","2","8002","0500","20","RAMP RD"
"2019097000","3","3","3","0","67","E","3","2","4004","0050","25","OLNEY AV"
"2019005198","","4","02","","67","S","3","4","","","20","S CLARION ST"
"2019089710","3","4","2","1875","67","W","4","2","2009","0011","30","ARAMINGO AV"
"2019079098","3","3","2","600","67","S","3","2","3011","0060","25","TWENTYNINTH ST"
"2019066147","3","5","4","0","67","E","5","2","1018","0020","30","GRANT AV"
"2019114374","","3","04","","67","E","4","4","","","30","ADAMS AV"
"2019128310","","3","02","","67","S","3","4","","","20","ROWLAND AV"
"2019074633","","5","02","","67","N","5","4","","","","FIFTYEIGHTH ST"
"2020014187","","8","02","","67","U","7","4","","","","THIRTYFOURTH ST"
"2019038483","1","3","3","615","67","W","3","1","0676","0003","55","VINE STREET EX"
"2019024585","1","3","4","1022","67","N","3","1","0095","0234","55","DELAWARE EX"
"2019035155","","4","01","","67","N","4","4","","","25","33RD ST"
"2019016117","3","3","02","612","67","E","3","2","2007","0010","25","FRANKFORD AV"
"2019087899","","3","01","","67","E","3","4","","","20","PINE ST"
"2019082713","3","5","2","0","46","B","5","2","2032","0010","35","PAPER MILL RD"
"2019096405","3","4","03","912","67","S","4","2","0611","0041","30","BROAD ST"
"2019127808","1","3","3","763","67","S","3","1","0095","0181","55","DELAWARE EX"
"2019070218","3","3","2","1215","67","E","3","2","1018","0030","30","GRANT AV"
"2019034082","","4","02","","67","S","3","4","","","30","G ST"
"2019075087","","5","02","","67","S","5","4","","","20","LARGE ST"
"2019029796","3","3","2","1569","67","W","3","2","1004","0040","30","ERIE AV"
"2019046080","3","4","4","551","67","S","4","2","0611","0111","30","BROAD ST"
"2019070217","","3","4","","67","E","3","4","","","35","RED LION RD"
"2019061685","","4","01","","67","S","4","4","","","20","21ST ST"
"2019128584","1","3","3","546","67","W","3","1","0076","3465","50","SCHUYLKILL EX"
"2019087838","","4","02","","67","W","3","4","","","20","GRAYS AV"
"2019004942","3","4","2","2378","67","S","4","2","0532","0041","35","BUSTLETON AV"
"2019094024","3","3","2","594","67","W","3","2","1011","0020","25","WILLITS RD"
"2019117712","","3","02","","67","E","3","4","","","20","WAKELING ST"
"2020002704","","3","01","","67","E","3","4","","","20","WOLF ST"
"2019049304","","3","01","","67","S","4","4","","","25","8TH ST"
"2019040976","1","3","3","2767","67","S","3","1","0095","0171","55","DELAWARE EX"
"2019086583","","3","02","","67","N","3","4","","","30","GRAYS FERRY AV"
"2019104225","3","5","2","61","67","E","6","2","1018","0030","30","GRANT AV"
"2019029813","3","5","2","0","46","E","5","2","2032","0010","35","PAPER MILL RD"
"2019031989","3","3","2","1699","67","N","3","2","0611","0120","30","BROAD ST"
"2019053029","","4","01","","67","N","3","4","","","","JASPER ST"
"2019063194","","3","02","","67","E","3","4","","","25","PENNYPACK ST"
"2019079738","3","5","2","2285","67","E","5","2","0073","0060","30","COTTMAN AV"
"2019036205","","4","02","","67","E","3","4","","","20","PORTER ST"
"2019065139","","5","01","","67","S","5","4","","","","4TH ST"
"2019054957","","4","02","","67","N","3","4","","","25","4TH ST"
"2019052741","3","3","4","553","67","N","3","2","0611","0080","30","BROAD ST"
"2019095102","3","4","2","0","67","S","4","2","4001","0071","35","HENRY AV"
"2019122639","","4","02","","67","E","3","4","","","25","MANTUA AV"
"2019125201","","4","02","","67","E","4","4","","","20","AMERICAN ST"
"2019010482","","4","02","","67","S","3","4","","","25","BRIDGE ST"
"2019089708","","3","02","","67","S","4","4","","","","ERDRICK ST"
"2019116738","3","5","2","0","67","E","5","2","4002","0110","35","GODFREY AV"
"2019065265","3","3","2","106","67","W","3","2","0291","0021","40","BARTRAM AV"
"2019049349","","4","02","","67","S","3","4","","","25","20TH ST"
"2019054921","3","4","2","2381","67","N","4","2","3009","0040","25","RIDGE AV"
"2019122821","3","3","4","287","67","N","3","2","0611","0160","30","BROAD ST"
"2019107458","1","3","3","2836","67","N","3","1","0095","0164","55","DELAWARE EX"
"2019032406","3","3","2","1692","67","N","3","2","0291","0170","25","BROAD ST"
"2019128872","3","3","2","1932","67","W","3","2","1009","0050","25","BRIDGE ST"
"2020011623","","4","02","","67","S","3","4","","","","72ND ST"
"2019012979","3","3","1","0","67","N","3","2","2001","0140","30","RICHMOND ST"
"2019062479","","3","02","","67","W","3","4","","","20","TABOR RD"
"2019052597","1","3","3","4","67","E","3","1","0676","0004","55","VINE STREET EX"
"2020018708","3","4","02","866","67","S","4","2","0013","0141","30","HUNTING PARK AV"
"2019034071","","4","02","","67","E","3","4","","","25","WILLOW ST"
"2019048045","","5","02","","67","E","5","4","","","30","RED LION RD"
"2019091736","1","3","04","1142","67","N","3","1","0095","0224","55","DELAWARE EX"
"2019131564","","4","01","","67","S","4","4","","","25","PARK AV"
"2019102960","","3","02","","67","S","4","4","","","20","12TH ST"
"2019038617","","4","01","","67","E","3","4","","","25","ONTARIO ST"
"2019088315","3","4","2","0","67","E","4","2","3008","0040","25","CHESTNUT ST"
"2019082967","3","3","02","417","67","N","3","2","1001","0050","35","RISING SUN AV"
"2019029450","","3","02","","67","E","3","4","","","25","WALLACE ST"
"2019082696","","4","02","","67","N","3","4","","","20","AUDUBON AV"
"2019113767","3","3","2","1148","67","N","3","2","0611","0110","30","BROAD ST"
